,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
47,-0.3665203448064526,-0.3948251963552675,-0.3646865514708968,-0.914712498452375,-0.4151849615740518,-0.2377185789755059,-0.3416344671796563,-0.44560991711415865,-0.604668184962522,-0.3703964409852328,-0.3939173817474818,-0.4388794028472706,-0.6102293736081555,-0.5512064272307517,-0.5122386099433204,-0.41185380430419516,-0.589699494554115,-0.7328536048887622,-0.4083146170160945,-1.2962961943760358,-0.623306114814016,-0.6743261874549089,-1.1529856407891557,-0.9022526521012266,-0.38066270873623853,-0.43557806949099726,-0.644455903742502,-0.47170258091692013,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.5526629280737362,-0.5113000034906966,-0.48129026025803184,-0.4812578807673906,-0.576284513151523,-0.6166544275452693,-0.31684331469238974,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.574287079737942,-1.1172017877199725,-0.48838975448085375,-0.45784589058452785,-0.9462746185254354,-0.4019768185600632,-1.4098488502824351,-0.35175696682466745
48,-0.3665203448064526,-0.3948251963552675,-0.3646865514708968,-0.914712498452375,-0.4151849615740518,-0.2377185789755059,-0.3416344671796563,-0.44560991711415865,-0.604668184962522,-0.3703964409852328,-0.3939173817474818,-0.4388794028472706,-0.6102293736081555,-0.5512064272307517,-0.5122386099433204,-0.41185380430419516,-0.589699494554115,-0.7328536048887622,-0.4083146170160945,-1.2962961943760358,-0.623306114814016,-0.6743261874549089,-1.1529856407891557,-0.9022526521012266,-0.38066270873623853,-0.43557806949099726,-0.644455903742502,-0.47170258091692013,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.5526629280737362,-0.5113000034906966,-0.48129026025803184,-0.4812578807673906,-0.576284513151523,-0.6166544275452693,-0.31684331469238974,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.574287079737942,-1.1172017877199725,-0.48838975448085375,-0.45784589058452785,-0.9462746185254354,-0.4019768185600632,-1.4098488502824351,-0.35175696682466745
49,-0.3665203448064526,-0.3948251963552675,-0.3646865514708968,-0.914712498452375,-0.4151849615740518,-0.2377185789755059,-0.3416344671796563,-0.44560991711415865,-0.604668184962522,-0.3703964409852328,-0.3939173817474818,-0.4388794028472706,-0.6102293736081555,-0.5512064272307517,-0.5122386099433204,-0.41185380430419516,-0.589699494554115,-0.7328536048887622,-0.4083146170160945,-1.2962961943760358,-0.623306114814016,-0.6743261874549089,-1.1529856407891557,-0.9022526521012266,-0.38066270873623853,-0.43557806949099726,-0.644455903742502,-0.47170258091692013,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.5526629280737362,-0.5113000034906966,-0.48129026025803184,-0.4812578807673906,-0.576284513151523,-0.6166544275452693,-0.31684331469238974,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.574287079737942,-1.1172017877199725,-0.48838975448085375,-0.45784589058452785,-0.9462746185254354,-0.4019768185600632,-1.4098488502824351,-0.35175696682466745
50,-0.3665203448064526,-0.3948251963552675,-0.3646865514708968,-0.914712498452375,-0.4151849615740518,-0.2377185789755059,-0.5939124362367888,-0.44560991711415865,-0.604668184962522,-0.3703964409852328,-0.5302366105124842,-0.4388794028472706,-0.6102293736081555,-0.5512064272307517,-0.5122386099433204,-0.41185380430419516,-0.589699494554115,-0.7328536048887622,-0.4083146170160945,-1.2962961943760358,-0.623306114814016,-0.6743261874549089,-1.1529856407891557,-0.9022526521012266,-0.38066270873623853,-0.43557806949099726,-0.644455903742502,-0.47170258091692013,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.5526629280737362,-0.5113000034906966,-0.48129026025803184,-0.4812578807673906,-0.576284513151523,-0.6166544275452693,-0.31684331469238974,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.574287079737942,-1.1172017877199725,-0.48838975448085375,-0.45784589058452785,-0.9462746185254354,-0.4019768185600632,-1.4098488502824351,-0.35175696682466745
51,-0.3665203448064526,-0.3948251963552675,-0.3646865514708968,-0.914712498452375,-0.4151849615740518,-0.2377185789755059,-0.5939124362367888,-0.44560991711415865,-0.604668184962522,-0.3703964409852328,-0.5302366105124842,-0.4388794028472706,-0.6102293736081555,-0.5512064272307517,-0.5122386099433204,-0.41185380430419516,-0.589699494554115,-0.7328536048887622,-0.4083146170160945,-1.2962961943760358,-0.623306114814016,-0.6743261874549089,-1.1529856407891557,-0.9022526521012266,-0.38066270873623853,-0.43557806949099726,-0.644455903742502,-0.47170258091692013,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.5526629280737362,-0.5113000034906966,-0.48129026025803184,-0.4812578807673906,-0.576284513151523,-0.6166544275452693,-0.31684331469238974,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.574287079737942,-1.1172017877199725,-0.48838975448085375,-0.45784589058452785,-0.9462746185254354,-0.4019768185600632,-1.4098488502824351,-0.35175696682466745
52,-0.3665203448064526,-0.3948251963552675,-0.3646865514708968,-0.914712498452375,-0.4151849615740518,-0.2377185789755059,-0.5939124362367888,-0.44560991711415865,-0.604668184962522,-0.3703964409852328,-0.5302366105124842,-0.4388794028472706,-0.6102293736081555,-0.5512064272307517,-0.5122386099433204,-0.41185380430419516,-0.589699494554115,-0.7328536048887622,-0.4083146170160945,-1.2962961943760358,-0.623306114814016,-0.6743261874549089,-1.1529856407891557,-0.9022526521012266,-0.38066270873623853,-0.43557806949099726,-0.644455903742502,-0.47170258091692013,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.5526629280737362,-0.5113000034906966,-0.48129026025803184,-0.4812578807673906,-0.576284513151523,-0.6166544275452693,-0.31684331469238974,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.574287079737942,-1.1172017877199725,-0.48838975448085375,-0.45784589058452785,-0.9462746185254354,-0.4019768185600632,-1.4098488502824351,-0.35175696682466745
53,-0.3665203448064526,-0.3948251963552675,-0.3646865514708968,-0.914712498452375,-0.4151849615740518,-0.2377185789755059,-0.5939124362367888,-0.44560991711415865,-0.604668184962522,-0.3703964409852328,-0.5302366105124842,-0.4388794028472706,-0.6102293736081555,-0.5512064272307517,-0.5122386099433204,-0.41185380430419516,-0.589699494554115,-0.7328536048887622,-0.4083146170160945,-1.2962961943760358,-0.623306114814016,-0.6743261874549089,-1.1529856407891557,-0.9022526521012266,-0.38066270873623853,-0.43557806949099726,-0.644455903742502,-0.47170258091692013,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.5526629280737362,-0.5113000034906966,-0.48129026025803184,-0.4812578807673906,-0.576284513151523,-0.6166544275452693,-0.31684331469238974,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.574287079737942,-1.1172017877199725,-0.48838975448085375,-0.45784589058452785,-0.9462746185254354,-0.4019768185600632,-1.4098488502824351,-0.35175696682466745
54,-0.3665203448064526,-0.3948251963552675,-0.3646865514708968,-0.914712498452375,-0.4151849615740518,-0.2377185789755059,-0.5939124362367888,-0.44560991711415865,-0.604668184962522,-0.3703964409852328,-0.5302366105124842,-0.4388794028472706,-0.6102293736081555,-0.5512064272307517,-0.5122386099433204,-0.41185380430419516,-0.589699494554115,-0.7328536048887622,-0.4083146170160945,-1.2962961943760358,-0.623306114814016,-0.6743261874549089,-1.1529856407891557,-0.9022526521012266,-0.38066270873623853,-0.43557806949099726,-0.644455903742502,-0.47170258091692013,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.5526629280737362,-0.5113000034906966,-0.48129026025803184,-0.4812578807673906,-0.576284513151523,-0.6166544275452693,-0.31684331469238974,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.574287079737942,-1.1172017877199725,-0.48838975448085375,-0.45784589058452785,-0.9462746185254354,-0.4019768185600632,-1.4098488502824351,-0.35175696682466745
55,-0.3665203448064526,-0.3948251963552675,-0.3646865514708968,-0.914712498452375,-0.4151849615740518,-0.2377185789755059,-0.5939124362367888,-0.44560991711415865,-0.604668184962522,-0.3703964409852328,-0.5302366105124842,-0.4388794028472706,-0.6102293736081555,-0.5512064272307517,-0.5122386099433204,-0.41185380430419516,-0.589699494554115,-0.7328536048887622,-0.4083146170160945,-1.2962961943760358,-0.623306114814016,-0.6743261874549089,-1.1529856407891557,-0.9022526521012266,-0.38066270873623853,-0.43557806949099726,-0.644455903742502,-0.47170258091692013,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.5526629280737362,-0.5113000034906966,-0.48129026025803184,-0.4812578807673906,-0.576284513151523,-0.6166544275452693,-0.31684331469238974,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.574287079737942,-1.1172017877199725,-0.48838975448085375,-0.45784589058452785,-0.9462746185254354,-0.4019768185600632,-1.4098488502824351,-0.35175696682466745
56,-0.3665203448064526,-0.3948251963552675,-0.3646865514708968,-0.914712498452375,-0.4151849615740518,-0.2377185789755059,-0.5939124362367888,-0.44560991711415865,-0.604668184962522,-0.3703964409852328,-0.5302366105124842,-0.4388794028472706,-0.6102293736081555,-0.5512064272307517,-0.5122386099433204,-0.41185380430419516,-0.589699494554115,-0.7328536048887622,-0.4083146170160945,-1.2962961943760358,-0.623306114814016,-0.6743261874549089,-1.1529856407891557,-0.9022526521012266,-0.38066270873623853,-0.43557806949099726,-0.644455903742502,-0.47170258091692013,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.5526629280737362,-0.5113000034906966,-0.48129026025803184,-0.4812578807673906,-0.576284513151523,-0.6166544275452693,-0.31684331469238974,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.574287079737942,-1.1172017877199725,-0.48838975448085375,-0.45784589058452785,-0.9462746185254354,-0.4019768185600632,-1.4098488502824351,-0.35175696682466745
57,-0.3665203448064526,-0.3948251963552675,-0.3646865514708968,-0.914712498452375,-0.4151849615740518,-0.2377185789755059,-0.5939124362367888,-0.44560991711415865,-0.604668184962522,-0.3703964409852328,-0.5302366105124842,-0.4388794028472706,-0.6102293736081555,-0.5512064272307517,-0.5122386099433204,-0.41185380430419516,-0.589699494554115,-0.7328536048887622,-0.4083146170160945,-1.2962961943760358,-0.623306114814016,-0.6743261874549089,-1.1529856407891557,-0.9022526521012266,-0.38066270873623853,-0.43557806949099726,-0.644455903742502,-0.47170258091692013,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.5526629280737362,-0.5113000034906966,-0.48129026025803184,-0.4812578807673906,-0.576284513151523,-0.6166544275452693,-0.31684331469238974,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.574287079737942,-1.1172017877199725,-0.48838975448085375,-0.45784589058452785,-0.9462746185254354,-0.4019768185600632,-1.4098488502824351,-0.35175696682466745
58,-0.3665203448064526,-0.3948251963552675,-0.3646865514708968,-0.914712498452375,-0.4709584288970913,-0.2377185789755059,-0.5939124362367888,-0.44560991711415865,-0.604668184962522,-0.3703964409852328,-0.5302366105124842,-0.4388794028472706,-0.6102293736081555,-0.5512064272307517,-0.5122386099433204,-0.41185380430419516,-0.589699494554115,-0.7328536048887622,-0.4083146170160945,-1.2962961943760358,-0.623306114814016,-0.6743261874549089,-1.1529856407891557,-0.9022526521012266,-0.38066270873623853,-0.43557806949099726,-0.644455903742502,-0.47170258091692013,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.5526629280737362,-0.5113000034906966,-0.48129026025803184,-0.4812578807673906,-0.576284513151523,-0.6166544275452693,-0.31684331469238974,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.574287079737942,-1.1172017877199725,-0.48838975448085375,-0.45784589058452785,-0.9462746185254354,-0.4019768185600632,-1.4098488502824351,-0.35175696682466745
59,-0.3665203448064526,-0.3948251963552675,-0.3646865514708968,-0.914712498452375,-0.4709584288970913,-0.2377185789755059,-0.5939124362367888,-0.44560991711415865,-0.604668184962522,-0.3703964409852328,-0.5302366105124842,-0.4388794028472706,-0.6102293736081555,-0.5512064272307517,-0.5122386099433204,-0.41185380430419516,-0.589699494554115,-0.7328536048887622,-0.4083146170160945,-1.2962961943760358,-0.623306114814016,-0.6743261874549089,-1.1529856407891557,-0.9022526521012266,-0.38066270873623853,-0.43557806949099726,-0.644455903742502,-0.47170258091692013,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.5526629280737362,-0.5113000034906966,-0.48129026025803184,-0.692736904528844,-0.576284513151523,-0.6166544275452693,-0.31684331469238974,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.574287079737942,-1.1172017877199725,-0.48838975448085375,-0.45784589058452785,-0.9462746185254354,-0.4019768185600632,-1.4098488502824351,-0.35175696682466745
60,-0.3665203448064526,-0.3948251963552675,-0.3646865514708968,-0.914712498452375,-0.4709584288970913,-0.2377185789755059,-0.5939124362367888,-0.44560991711415865,-0.604668184962522,-0.3703964409852328,-0.5302366105124842,-0.4388794028472706,-0.6102293736081555,-0.5512064272307517,-0.5122386099433204,-0.41185380430419516,-0.589699494554115,-0.7328536048887622,-0.4083146170160945,-1.2962961943760358,-0.623306114814016,-0.6743261874549089,-1.1529856407891557,-0.9022526521012266,-0.38066270873623853,-0.43557806949099726,-0.644455903742502,-0.47170258091692013,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.5526629280737362,-0.5113000034906966,-0.48129026025803184,-0.692736904528844,-0.576284513151523,-0.6166544275452693,-0.31684331469238974,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.574287079737942,-1.1172017877199725,-0.48838975448085375,-0.45784589058452785,-0.9462746185254354,-0.4019768185600632,-1.4098488502824351,-0.35175696682466745
61,-0.3665203448064526,-0.3948251963552675,-0.3646865514708968,-0.914712498452375,-0.4709584288970913,-0.2377185789755059,-0.5939124362367888,-0.488718672417905,-0.604668184962522,-0.3703964409852328,-0.5302366105124842,-0.4388794028472706,-0.6102293736081555,-0.5512064272307517,-0.5122386099433204,-0.41185380430419516,-0.589699494554115,-0.7328536048887622,-0.4083146170160945,-1.2962961943760358,-0.992845149665521,-0.6743261874549089,-1.1529856407891557,-0.9022526521012266,-0.38066270873623853,-0.43557806949099726,-0.644455903742502,-0.47170258091692013,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.5526629280737362,-0.5113000034906966,-0.48129026025803184,-0.692736904528844,-0.576284513151523,-0.6166544275452693,-0.31684331469238974,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.574287079737942,-1.1172017877199725,-0.48838975448085375,-0.45784589058452785,-0.9462746185254354,-0.4019768185600632,-1.4098488502824351,-0.35175696682466745
62,-0.3665203448064526,-0.3948251963552675,-0.3646865514708968,-0.914712498452375,-0.4709584288970913,-0.2377185789755059,-0.5939124362367888,-0.488718672417905,-0.604668184962522,-0.3703964409852328,-0.5302366105124842,-0.4388794028472706,-0.6102293736081555,-0.5512064272307517,-0.5122386099433204,-0.41185380430419516,-0.589699494554115,-0.7328536048887622,-0.4083146170160945,-1.2962961943760358,-0.992845149665521,-0.6743261874549089,-1.1529856407891557,-0.9022526521012266,-0.38066270873623853,-0.43557806949099726,-0.644455903742502,-0.47170258091692013,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.5526629280737362,-0.5113000034906966,-0.48129026025803184,-0.692736904528844,-0.576284513151523,-0.6166544275452693,-0.31684331469238974,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.574287079737942,-1.1172017877199725,-0.48838975448085375,-0.45784589058452785,-0.9462746185254354,-0.4019768185600632,-1.4098488502824351,-0.35175696682466745
63,-0.3665203448064526,-0.3948251963552675,-0.3646865514708968,-0.914712498452375,-0.4709584288970913,-0.2703768923684079,-0.5939124362367888,-0.488718672417905,-0.604668184962522,-0.3703964409852328,-0.5302366105124842,-0.4388794028472706,-0.6102293736081555,-0.5512064272307517,-0.5122386099433204,-0.41185380430419516,-0.589699494554115,-0.7328536048887622,-0.4083146170160945,-1.2962961943760358,-0.992845149665521,-0.6743261874549089,-1.1529856407891557,-0.9022526521012266,-0.38066270873623853,-0.43557806949099726,-0.644455903742502,-0.47170258091692013,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.5526629280737362,-0.5113000034906966,-0.48129026025803184,-0.692736904528844,-0.576284513151523,-0.6166544275452693,-0.31684331469238974,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.574287079737942,-1.1172017877199725,-0.48838975448085375,-0.45784589058452785,-0.9462746185254354,-0.4019768185600632,-1.4098488502824351,-0.35175696682466745
64,-0.3665203448064526,-0.3948251963552675,-0.3646865514708968,-0.914712498452375,-0.4709584288970913,-0.2703768923684079,-0.5939124362367888,-0.488718672417905,-0.604668184962522,-0.3703964409852328,-0.5302366105124842,-0.4388794028472706,-0.6102293736081555,-0.5512064272307517,-0.5122386099433204,-0.41185380430419516,-0.589699494554115,-0.7328536048887622,-0.4083146170160945,-1.2962961943760358,-0.992845149665521,-0.6743261874549089,-1.1529856407891557,-0.9022526521012266,-0.38066270873623853,-0.43557806949099726,-0.644455903742502,-0.47170258091692013,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.5526629280737362,-0.5113000034906966,-0.48129026025803184,-0.692736904528844,-0.576284513151523,-0.6166544275452693,-0.31684331469238974,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.574287079737942,-1.1172017877199725,-0.48838975448085375,-0.45784589058452785,-0.9462746185254354,-0.4019768185600632,-1.4098488502824351,-0.35175696682466745
65,-0.3665203448064526,-0.3948251963552675,-0.3646865514708968,-0.914712498452375,-0.4709584288970913,-0.2703768923684079,-0.5939124362367888,-0.488718672417905,-0.604668184962522,-0.3703964409852328,-0.5302366105124842,-0.4388794028472706,-0.6102293736081555,-0.5512064272307517,-0.5122386099433204,-0.41185380430419516,-0.589699494554115,-0.7328536048887622,-0.4083146170160945,-1.2962961943760358,-0.992845149665521,-0.6743261874549089,-1.1529856407891557,-0.9022526521012266,-0.38066270873623853,-0.43557806949099726,-0.644455903742502,-0.47170258091692013,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.5526629280737362,-0.5113000034906966,-0.48129026025803184,-0.692736904528844,-0.576284513151523,-0.6166544275452693,-0.31684331469238974,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.574287079737942,-1.1172017877199725,-0.48838975448085375,-0.45784589058452785,-0.9462746185254354,-0.4019768185600632,-1.4098488502824351,-0.35175696682466745
66,-0.3665203448064526,-0.4635021609604339,-0.3646865514708968,-0.914712498452375,-0.4709584288970913,-0.2703768923684079,-0.5939124362367888,-0.488718672417905,-0.604668184962522,-0.3703964409852328,-0.5302366105124842,-0.4388794028472706,-0.6102293736081555,-0.5512064272307517,-0.5122386099433204,-0.41185380430419516,-0.589699494554115,-0.7328536048887622,-0.4083146170160945,-1.2962961943760358,-0.992845149665521,-0.6743261874549089,-1.1529856407891557,-0.9022526521012266,-0.38066270873623853,-0.43557806949099726,-0.644455903742502,-0.47170258091692013,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.5582478009108255,-0.5113000034906966,-0.48129026025803184,-0.692736904528844,-0.576284513151523,-0.6166544275452693,-0.31684331469238974,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.574287079737942,-1.1172017877199725,-0.48838975448085375,-0.45784589058452785,-0.9462746185254354,-0.45788569317268213,-1.4098488502824351,-0.35175696682466745
67,-0.3665203448064526,-0.4635021609604339,-0.3646865514708968,-0.914712498452375,-0.4709584288970913,-0.2703768923684079,-0.5939124362367888,-0.488718672417905,-0.604668184962522,-0.3703964409852328,-0.5302366105124842,-0.4388794028472706,-0.6102293736081555,-0.5512064272307517,-0.5122386099433204,-0.41185380430419516,-0.589699494554115,-0.7328536048887622,-0.4083146170160945,-1.2962961943760358,-0.992845149665521,-0.6743261874549089,-1.1529856407891557,-0.9022526521012266,-0.38066270873623853,-0.43557806949099726,-0.644455903742502,-0.47170258091692013,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.5582478009108255,-0.5113000034906966,-0.48129026025803184,-0.692736904528844,-0.576284513151523,-0.6166544275452693,-0.31684331469238974,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.574287079737942,-1.1172017877199725,-0.48838975448085375,-0.45784589058452785,-0.9462746185254354,-0.45788569317268213,-1.4098488502824351,-0.35175696682466745
68,-0.3665203448064526,-0.4635021609604339,-0.3646865514708968,-0.914712498452375,-0.4709584288970913,-0.2703768923684079,-0.5939124362367888,-0.488718672417905,-0.604668184962522,-0.3703964409852328,-0.5302366105124842,-0.4388794028472706,-0.6102293736081555,-0.5512064272307517,-0.5122386099433204,-0.41185380430419516,-0.589699494554115,-0.7328536048887622,-0.4083146170160945,-1.2962961943760358,-0.992845149665521,-0.6743261874549089,-1.1529856407891557,-0.9022526521012266,-0.38066270873623853,-0.43557806949099726,-0.644455903742502,-0.47170258091692013,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.5582478009108255,-0.5113000034906966,-0.48129026025803184,-0.692736904528844,-0.576284513151523,-0.6166544275452693,-0.4847490434499898,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.574287079737942,-1.1172017877199725,-0.48838975448085375,-0.45784589058452785,-0.9462746185254354,-0.45788569317268213,-1.4098488502824351,-0.35175696682466745
69,-0.3665203448064526,-0.4635021609604339,-0.3646865514708968,-0.914712498452375,-0.9049530317221038,-0.2703768923684079,-0.5939124362367888,-1.4896140546708423,-0.604668184962522,-0.3703964409852328,-0.5302366105124842,-0.4388794028472706,-0.6102293736081555,-0.5512064272307517,-0.5122386099433204,-0.41185380430419516,-0.589699494554115,-0.7328536048887622,-0.4083146170160945,-1.2962961943760358,-0.992845149665521,-0.6743261874549089,-1.1529856407891557,-0.9022526521012266,-0.4478799582828595,-0.43557806949099726,-0.644455903742502,-0.47170258091692013,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.5582478009108255,-0.5113000034906966,-0.48129026025803184,-0.692736904528844,-0.576284513151523,-0.6166544275452693,-0.4847490434499898,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.574287079737942,-1.1172017877199725,-0.48838975448085375,-0.45784589058452785,-0.9462746185254354,-0.45788569317268213,-1.4098488502824351,-0.35175696682466745
70,-0.3665203448064526,-0.4635021609604339,-0.3646865514708968,-0.914712498452375,-0.9049530317221038,-0.2703768923684079,-0.5939124362367888,-1.4896140546708423,-0.604668184962522,-0.3703964409852328,-0.5302366105124842,-0.4388794028472706,-0.6102293736081555,-0.5512064272307517,-0.5122386099433204,-0.41185380430419516,-0.589699494554115,-0.7328536048887622,-0.4083146170160945,-1.2962961943760358,-0.992845149665521,-0.6743261874549089,-1.1529856407891557,-0.9022526521012266,-0.4478799582828595,-0.43557806949099726,-0.644455903742502,-0.47170258091692013,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.5582478009108255,-0.5113000034906966,-0.48129026025803184,-0.692736904528844,-0.576284513151523,-0.6166544275452693,-0.4847490434499898,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.574287079737942,-1.1172017877199725,-0.48838975448085375,-0.45784589058452785,-0.9462746185254354,-0.45788569317268213,-1.4098488502824351,-0.35175696682466745
71,-0.3665203448064526,-0.4635021609604339,-0.3646865514708968,-0.914712498452375,-0.9049530317221038,-0.2703768923684079,-0.5939124362367888,-1.4896140546708423,-0.604668184962522,-0.3703964409852328,-0.5302366105124842,-0.4388794028472706,-0.6102293736081555,-0.5512064272307517,-0.5122386099433204,-0.41185380430419516,-0.589699494554115,-0.7328536048887622,-0.4083146170160945,-1.2962961943760358,-0.992845149665521,-0.6743261874549089,-1.1529856407891557,-0.9022526521012266,-0.4478799582828595,-0.43557806949099726,-0.644455903742502,-0.47170258091692013,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.5582478009108255,-0.5113000034906966,-0.48129026025803184,-0.692736904528844,-0.576284513151523,-0.6166544275452693,-0.4847490434499898,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.574287079737942,-1.1172017877199725,-0.48838975448085375,-0.45784589058452785,-0.9462746185254354,-0.45788569317268213,-1.4098488502824351,-0.35175696682466745
72,-0.3665203448064526,-0.4635021609604339,-0.3646865514708968,-0.914712498452375,-0.9049530317221038,-0.3481516842200838,-0.5939124362367888,-1.4896140546708423,-0.604668184962522,-0.3703964409852328,-0.5302366105124842,-0.4388794028472706,-0.6102293736081555,-0.5512064272307517,-0.5122386099433204,-0.41185380430419516,-0.589699494554115,-0.7328536048887622,-0.4083146170160945,-1.2962961943760358,-0.992845149665521,-0.6743261874549089,-1.1529856407891557,-0.9022526521012266,-0.4478799582828595,-0.43557806949099726,-0.644455903742502,-0.47170258091692013,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.5582478009108255,-0.5113000034906966,-0.48129026025803184,-0.692736904528844,-0.576284513151523,-0.6166544275452693,-0.4847490434499898,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.574287079737942,-1.1172017877199725,-0.48838975448085375,-0.45784589058452785,-0.9462746185254354,-0.45788569317268213,-1.4098488502824351,-0.35175696682466745
73,-0.5751754279482768,-0.4635021609604339,-0.3646865514708968,-0.914712498452375,-0.9049530317221038,-0.8533745353248733,-0.5939124362367888,-1.4896140546708423,-0.604668184962522,-0.3703964409852328,-0.5302366105124842,-0.4388794028472706,-0.6102293736081555,-0.5512064272307517,-0.5122386099433204,-0.41185380430419516,-0.589699494554115,-0.7328536048887622,-0.4083146170160945,-1.2962961943760358,-0.992845149665521,-0.6743261874549089,-1.1529856407891557,-0.9022526521012266,-0.4478799582828595,-0.43557806949099726,-0.644455903742502,-0.47170258091692013,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.5582478009108255,-0.5113000034906966,-0.48129026025803184,-0.692736904528844,-0.576284513151523,-0.6166544275452693,-0.4847490434499898,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.574287079737942,-1.1172017877199725,-0.48838975448085375,-0.45784589058452785,-0.9462746185254354,-0.45788569317268213,-1.4098488502824351,-0.35175696682466745
74,-0.5751754279482768,-0.4635021609604339,-0.3646865514708968,-0.914712498452375,-0.9049530317221038,-0.8533745353248733,-0.5939124362367888,-1.4896140546708423,-0.604668184962522,-0.3703964409852328,-0.5302366105124842,-0.4388794028472706,-0.6102293736081555,-0.5512064272307517,-0.5122386099433204,-0.41185380430419516,-0.589699494554115,-0.7328536048887622,-0.4083146170160945,-1.2962961943760358,-0.992845149665521,-0.6743261874549089,-1.1529856407891557,-0.9022526521012266,-0.4478799582828595,-0.43557806949099726,-0.644455903742502,-0.47170258091692013,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.5582478009108255,-0.5113000034906966,-0.6243924891159587,-0.692736904528844,-0.576284513151523,-0.6166544275452693,-0.4847490434499898,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.574287079737942,-1.1172017877199725,-0.48838975448085375,-0.45784589058452785,-0.9462746185254354,-0.45788569317268213,-1.4098488502824351,-0.35175696682466745
